UNID,NoteID,ParentUNID,Created,Modified,LastUpdatedBy,Attachments,ShipmentNumber,CaseNumber,Partial,ShipToName,ShipToStreet,ShipToCity,ShipToState,ShipToZIP,Carrier,TrackingNumber,ShipStatus,PickedDate,ShippedDate,DeliveredDate,Contents,PieceCount,WeightOz,ShippedBy,Postage,ExceptionNote,DocReaders,ShipDateText
13B3EECF0001F0F4F774181AA0FC236F,E746,,05/05/2014 00:38:03,05/10/2014 00:38:03,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2014-001328,VMA-2014-000001,No,Arthur Vanterpool,3139 Poplar Pl Apt 1C,Jacksonville,FL,32275,USPS Priority,9405 5949 4332 3581 8737 34,Delivered,05/05/2014 00:38:03,05/06/2014 00:38:03,05/08/2014 00:38:03,2 award line(s) for case VMA-2014-000001,1,7,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,9.01,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
1D3A7DB06D0A28EB51F4C45A58A905C4,E74A,,10/25/2025 21:48:21,10/26/2025 21:48:21,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-001329,VMA-2025-000027,No,Kevin Cartlewood,5908 Eisenhower Dr,Peoria,IL,61645,FedEx Ground,9405 5522 3808 3889 3827 54,Returned,10/25/2025 21:48:21,10/26/2025 21:48:21,,3 award line(s) for case VMA-2025-000027,1,10,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,7.50,Returned - insufficient address,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
EE1450CADDD6B40334179CD22D0B7DD1,E74E,,01/24/2011 16:11:09,01/31/2011 16:11:09,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2011-001330,VMA-2011-000107,No,Terrence Okonkwo-Bell,8144 Dogwood Pl,Baltimore,MD,21216,USPS Priority,9405 5163 9393 6771 5595 36,Delivered,01/24/2011 16:11:09,01/25/2011 16:11:09,01/27/2011 16:11:09,2 award line(s) for case VMA-2011-000107,1,11,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.48,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
FE23F83B16836DDA2E57BA0A9D21976D,E752,,11/14/2012 00:46:19,11/19/2012 00:46:19,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2012-001331,VMA-2012-000096,No,Howard Ashcroft-Mayne,9858 Sycamore Rd,Charlotte,NC,28239,FedEx Ground,9405 5398 4725 1005 4878 47,Delivered,11/14/2012 00:46:19,11/15/2012 00:46:19,11/21/2012 00:46:19,4 award line(s) for case VMA-2012-000096,1,37,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,18.16,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
EFA080A871F64176018408FAE7A4B8FF,E756,,05/09/2026 21:25:25,05/10/2026 21:25:25,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2026-001332,VMA-2026-000180,No,Melissa Kestleman,184 Lincoln St,Newark,NJ,07175,USPS Priority,9405 5901 3557 1755 8989 65,Shipped,05/09/2026 21:25:25,05/10/2026 21:25:25,,3 award line(s) for case VMA-2026-000180,1,21,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,13.33,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
CB1ACC0DB256D75AC0BAAB2F0FEA6EF3,E75A,,05/01/2005 00:49:27,05/02/2005 00:49:27,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2005-001333,VMA-2005-000072,No,Nicole Gastrelle,4461 Birch St Apt 25D,San Diego,CA,92175,USPS Registered,9405 5223 3445 9378 6231 51,Shipped,05/01/2005 00:49:27,05/02/2005 00:49:27,,2 award line(s) for case VMA-2005-000072,2,14,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,13.56,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,02 MAY 05
6D795775FE17CEB7484E5C6A0FC81B20,E75E,,12/23/2012 00:50:35,12/26/2012 00:50:35,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2012-001334,VMA-2012-000057,No,Brian Underhill-Voss,1545 Madison Ln,Killeen,TX,76572-0200,USPS Priority,9405 5477 3415 7415 1359 66,Delivered,12/23/2012 00:50:35,12/24/2012 00:50:35,12/30/2012 00:50:35,2 award line(s) for case VMA-2012-000057,1,22,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,10.15,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
00B6BAC4D3D1A0939BC9E7310FBCD84C,E762,,02/21/2013 19:52:00,03/01/2013 19:52:00,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2013-001335,VMA-2013-000089,No,Mary Bramwold,1462 Sycamore Ave,Columbia,SC,29238,USPS First Class,9405 5803 3533 2985 5919 93,Delivered,02/21/2013 19:52:00,02/22/2013 19:52:00,02/24/2013 19:52:00,2 award line(s) for case VMA-2013-000089,1,33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,21.44,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
B4AFC21DCBEF4637239FD7FA8728EF6A,E766,,10/31/2012 17:08:57,11/09/2012 17:08:57,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2012-001336,VMA-2012-000081,No,Heather T Whitlock-Bay,2900 Spruce St,Cheyenne,WY,82086-9920,USPS Priority,9405 5741 6326 3916 4079 98,Delivered,10/31/2012 17:08:57,11/01/2012 17:08:57,11/07/2012 17:08:57,2 award line(s) for case VMA-2012-000081,1,33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,8.71,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
D3A6334E37508962454BC5791C3205A5,E76A,,10/09/2021 17:28:11,10/10/2021 17:28:11,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2021-001337,VMA-2021-000041,No,Barbara Wexcombe,5673 Magnolia Ct,Providence,RI,02979,UPS Ground,9405 5378 3364 2958 9156 15,Returned,10/09/2021 17:28:11,10/10/2021 17:28:11,,2 award line(s) for case VMA-2021-000041,1,34,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,12.85,Returned - insufficient address,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
C5DE3B9B0E55B135AE7D7F06F329199C,E76E,,01/16/2022 00:56:52,01/20/2022 00:56:52,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2022-001338,VMA-2021-000001,No,John Ormsbee,37 Poplar Rd,Columbia,SC,29247-3210,USPS First Class,9405 5763 3571 3466 6853 32,Delivered,01/16/2022 00:56:52,01/17/2022 00:56:52,01/22/2022 00:56:52,1 award line(s) for case VMA-2021-000001,1,43,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,7.18,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
F1417597A4AC2B85372CC7DBCBADFF18,E772,,09/24/2018 21:34:25,10/03/2018 21:34:25,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2018-001339,VMA-2018-000005,No,Brian Rockwell-Sayre Jr.,1361 Juniper Blvd,San Diego,CA,92190,USPS Priority,9405 5716 1455 2204 3351 41,Delivered,09/24/2018 21:34:25,09/25/2018 21:34:25,09/30/2018 21:34:25,3 award line(s) for case VMA-2018-000005,1,32,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,20.30,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
28EB06D31FE96E2AD4A4C886EF340956,E776,,03/06/2014 18:36:53,03/16/2014 18:36:53,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2014-001340,VMA-2014-000062,No,Eugene Washington-Pryce,1850 Laurel Ln,Fayetteville,NC,28339,USPS Priority,9405 5528 4112 4511 1502 31,Delivered,03/06/2014 18:36:53,03/07/2014 18:36:53,03/10/2014 18:36:53,4 award line(s) for case VMA-2014-000062,1,7,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.99,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
9943299DCB6AD271D65A28EF017309E2,E77A,,08/24/2008 19:40:55,08/25/2008 19:40:55,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2008-001341,VMA-2008-000097,Yes,Helen QUARTERMAN,8319 Chestnut Rd,Fort Wayne,IN,46877,USPS First Class,9405 5733 5456 9721 4272 26,Shipped,08/24/2008 19:40:55,08/25/2008 19:40:55,,2 award line(s) for case VMA-2008-000097 (partial - backordered items to follow),1,46,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.17,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,25 AUG 08
110471CD05DE937FD0E02B002323CEC3,E77E,,10/29/2025 15:59:04,11/04/2025 15:59:04,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-001342,VMA-2025-000093,No,Ruth Xanthopoulos,409 Bradley Ln,Philadelphia,PA,19153,UPS Ground,9405 5209 1558 5217 6362 26,Delivered,10/29/2025 15:59:04,10/30/2025 15:59:04,11/02/2025 15:59:04,3 award line(s) for case VMA-2025-000093,1,24,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.02,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
225B7A0E44E400EF2D78AF70FE403970,E782,,08/27/2014 20:05:56,09/01/2014 20:05:56,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2014-001343,VMA-2014-000040,Yes,J. Rockwell-Sayre,3570 Madison St,Houston,TX,77034-6351,UPS Ground,9405 5296 2580 8136 5543 76,Delivered,08/27/2014 20:05:56,08/28/2014 20:05:56,09/02/2014 20:05:56,3 award line(s) for case VMA-2014-000040 (partial - backordered items to follow),1,29,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,8.17,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
EC4E340A8EA5407A9FEC1578A54242AD,E786,,04/28/2017 22:32:33,05/07/2017 22:32:33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2017-001344,VMA-2017-000067,No,Angela VILLANUEVA-COX,4818 Willow Ct,Chicago,IL,60632,USPS Priority,9405 5567 1272 4424 7949 95,Delivered,04/28/2017 22:32:33,04/29/2017 22:32:33,05/02/2017 22:32:33,3 award line(s) for case VMA-2017-000067,1,36,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,18.75,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
CAC55A34E0BFDE616F4B7DD9A2F8A0AF,E78A,,09/05/2007 22:52:16,09/06/2007 22:52:16,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2007-001345,VMA-2007-000051,No,Daniel Zapata-Kell,4888 Magnolia St,Indianapolis,IN,46211-2952,USPS Priority,9405 5671 2646 3763 8836 42,Shipped,09/05/2007 22:52:16,06 SEP 07,,1 award line(s) for case VMA-2007-000051,1,25,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,5.21,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,06 SEP 07
B3DDF9739CF1F5A1439F85728151C1A3,E78E,,10/30/2008 02:05:02,11/04/2008 02:05:02,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2008-001346,VMA-2008-000089,No,Ralph Vosburgh,6414 Ridgway Ln,Spokane,WA,99231,FedEx Ground,9405 5701 9387 7084 4209 18,Delivered,10/30/2008 02:05:02,10/31/2008 02:05:02,11/09/2008 02:05:02,2 award line(s) for case VMA-2008-000089,1,14,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,17.84,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2008-10-31
4063BA386926171ED41918FF8BC5A37E,E792,,10/27/2024 19:01:01,11/01/2024 19:01:01,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2024-001347,VMA-2024-000052,No,Jennifer Zabrowski,3091 Madison Blvd,Shreveport,LA,71125-8440,USPS Priority,9405 5740 4715 6683 7152 91,Delivered,10/27/2024 19:01:01,10/28/2024 19:01:01,11/05/2024 19:01:01,4 award line(s) for case VMA-2024-000052,1,31,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,19.70,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
A5704CE2887198F98E9AE1E10B1AEF1B,E796,,06/12/2005 04:07:33,06/13/2005 04:07:33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2005-001348,VMA-2005-000082,Yes,Tyler Ormsbee,2612 Jefferson Blvd,Chicago,IL,60699,USPS Registered,9405 5300 8821 7445 3666 15,Shipped,06/12/2005 04:07:33,6/13/2005,,3 award line(s) for case VMA-2005-000082 (partial - backordered items to follow),1,40,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,17.98,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,6/13/2005
C1B2D3B1EBBBF6129FA00C76EA6DD168,E79A,,04/30/2014 04:24:03,05/10/2014 04:24:03,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2014-001349,VMA-2014-000044,No,Luis Crandall-Mott,871 Marshall Ln,Columbus,OH,43230,UPS Ground,9405 5467 2508 8895 5803 43,Delivered,04/30/2014 04:24:03,05/01/2014 04:24:03,05/05/2014 04:24:03,5 award line(s) for case VMA-2014-000044,1,11,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,17.23,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
B44EA1F2121B0E4B4110FFB4798FFE84,E79E,,04/06/2015 04:09:08,04/16/2015 04:09:08,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2015-001350,VMA-2015-000038,No,Luis Villanueva-Cox,5482 Magnolia St,Worcester,MA,01647,USPS Priority,9405 5597 2956 6703 8031 71,Delivered,04/06/2015 04:09:08,04/07/2015 04:09:08,04/16/2015 04:09:08,3 award line(s) for case VMA-2015-000038,1,13,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,10.61,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
5830F3D568F973A7C66A810C76EE9959,E7A2,,07/25/2019 04:26:43,08/03/2019 04:26:43,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2019-001351,VMA-2019-000044,No,Heather Washington-Pryce,6455 Chestnut St,Portland,OR,97236,USPS Priority,9405 5512 6198 5211 3425 92,Delivered,07/25/2019 04:26:43,07/26/2019 04:26:43,08/01/2019 04:26:43,4 award line(s) for case VMA-2019-000044,1,31,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,5.78,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
E06A36E6DA62D3E7C10146B22A7D1EE2,E7A6,,08/03/2012 01:45:42,08/07/2012 01:45:42,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2012-001352,VMA-2012-000121,No,Timothy Isherwood,1582 Washington Pl,Sioux Falls,SD,57160-5916,FedEx Ground,9405 5930 8469 6866 1698 49,Delivered,08/03/2012 01:45:42,08/04/2012 01:45:42,08/07/2012 01:45:42,2 award line(s) for case VMA-2012-000121,1,12,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,12.86,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
5F8ED90C85C2B4E1CBF325AFCED49378,E7AA,,03/19/2018 02:22:09,03/27/2018 02:22:09,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2018-001353,VMA-2018-000058,No,Charles NORTHWAY,7969 Willow St Apt 11B,Columbus,GA,31978,UPS Ground,9405 5114 2719 6315 1975 30,Delivered,03/19/2018 02:22:09,03/20/2018 02:22:09,03/22/2018 02:22:09,4 award line(s) for case VMA-2018-000058,1,19,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,19.02,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
A243347B3DBFEAC4C81C64E10C6DDB52,E7AE,,11/05/2014 21:38:23,11/08/2014 21:38:23,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2014-001354,VMA-2014-000030,No,David Reyes-Almonte,8435 Pershing Ct Apt 7C,Seattle,WA,98100-1362,USPS Priority,9405 5341 6342 5184 1013 75,Delivered,11/05/2014 21:38:23,11/06/2014 21:38:23,11/10/2014 21:38:23,3 award line(s) for case VMA-2014-000030,1,47,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,13.16,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
39A4A25529F91D16AB39B67E7F29F428,E7B2,,11/12/2018 11:56:21,11/22/2018 11:56:21,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2018-001355,VMA-2018-000054,No,Tyler Villanueva-Cox,4547 Jefferson Way Apt 20A,Atlanta,GA,30304,USPS Priority,9405 5688 7565 2052 1373 93,Delivered,11/12/2018 11:56:21,11/13/2018 11:56:21,11/18/2018 11:56:21,3 award line(s) for case VMA-2018-000054,1,6,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.47,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
688626D25A5A1238C64DAA541EAB908A,E7B6,,12/03/2009 02:14:27,12/11/2009 02:14:27,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2009-001356,VMA-2009-000006,No,Nancy Wexcombe,2951 Juniper Rd,Las Vegas,NV,89122-9792,FedEx Ground,9405 5125 5161 8546 7314 15,Delivered,12/03/2009 02:14:27,12/04/2009 02:14:27,12/08/2009 02:14:27,2 award line(s) for case VMA-2009-000006,1,34,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.72,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
158E17592BB8377B14E771A34A08C040,E7BA,,02/15/2008 15:28:17,02/21/2008 15:28:17,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2008-001357,VMA-2008-000081,No,Betty Haverstock,1134 Chestnut Ter,Little Rock,AR,72217,USPS Priority,9405 5889 1889 7769 1615 40,Delivered,02/15/2008 15:28:17,20080216,02/23/2008 15:28:17,2 award line(s) for case VMA-2008-000081,1,41,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.67,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20080216
72D6896060148E726827BFD7F2779F9A,E7BE,,03/06/2025 22:02:24,03/11/2025 22:02:24,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2025-001358,VMA-2025-000133,No,Charles Guajardo,2199 Chestnut Way,St. Louis,MO,63140,USPS Priority,9405 5324 3627 7085 8399 72,Delivered,03/06/2025 22:02:24,03/07/2025 22:02:24,03/09/2025 22:02:24,3 award line(s) for case VMA-2025-000133,2,37,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,15.05,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
19F2E781495C774807E17E6288F46353,E7C2,,12/23/2017 14:13:26,12/29/2017 14:13:26,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2017-001359,VMA-2017-000116,No,Andrew Rathbourne,7096 Juniper Ln,Denver,CO,80237-6809,USPS Priority,9405 5780 3538 9307 6895 86,Delivered,12/23/2017 14:13:26,12/24/2017 14:13:26,01/02/2018 14:13:26,3 award line(s) for case VMA-2017-000116,1,19,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,16.64,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
CD2C42D997F8F07D14390CFC67AB09FD,E7C6,,07/08/2026 17:42:41,07/16/2026 17:42:41,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2026-001360,VMA-2026-000058,No,Andrew Rathbourne,2551 Veterans Memorial Dr,Seattle,WA,98107-3527,UPS Ground,9405 5645 3476 2685 5810 41,Delivered,07/08/2026 17:42:41,07/09/2026 17:42:41,07/14/2026 17:42:41,1 award line(s) for case VMA-2026-000058,1,31,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,21.18,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
788261DEEAE833C8263283A12008BAC5,E7CA,,08/07/2014 18:26:59,08/13/2014 18:26:59,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2014-001361,VMA-2014-000119,No,Patricia Cartlewood,3682 Dogwood Blvd,Honolulu,HI,96894,USPS Priority,9405 5138 6221 2266 6299 91,Delivered,08/07/2014 18:26:59,08/08/2014 18:26:59,08/12/2014 18:26:59,3 award line(s) for case VMA-2014-000119,1,20,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,16.97,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
101A588FA4F36791800388FD116FA515,E7CE,,03/01/2006 22:53:23,03/02/2006 22:53:23,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2006-001362,VMA-2006-000036,No,Lisa Yeardley,5347 Jefferson Rd,Newark,NJ,07144,USPS First Class,9405 5693 8033 9983 2965 89,Shipped,03/01/2006 22:53:23,03/02/2006 22:53:23,,1 award line(s) for case VMA-2006-000036,1,22,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,13.04,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20060302
19D7E73DCF7DA279E58CDF718EB7CCE5,E7D2,,05/09/2021 15:00:57,05/13/2021 15:00:57,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2021-001363,VMA-2021-000065,No,Clarence Vosburgh,4932 Maple Ave,Kansas City,MO,64126,USPS Priority,9405 5424 9478 2043 1655 33,Delivered,05/09/2021 15:00:57,05/10/2021 15:00:57,05/14/2021 15:00:57,3 award line(s) for case VMA-2021-000065,1,24,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,10.50,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
54D8839A5CA9F9F92F9AF84294DBAB48,E7D6,,09/23/2011 20:43:20,09/29/2011 20:43:20,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2011-001364,VMA-2011-000101,No,Matthew Fennimark,447 Pershing Rd,Spokane,WA,99283,USPS Registered,9405 5330 3656 8898 2445 12,Delivered,09/23/2011 20:43:20,09/24/2011 20:43:20,09/28/2011 20:43:20,4 award line(s) for case VMA-2011-000101,1,7,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,10.69,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
E08549C2A2130D6EE384F6513EFE45C0,E7DA,,12/23/2018 23:15:03,12/26/2018 23:15:03,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2018-001365,VMA-2018-000045,No,Donald Pemberley,392 Cedar Ave,Fargo,ND,58117-7341,UPS Ground,9405 5999 5004 4195 5649 24,Delivered,12/23/2018 23:15:03,12/24/2018 23:15:03,01/02/2019 23:15:03,5 award line(s) for case VMA-2018-000045,1,6,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,20.28,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
C8F8A37058AD0DD980294E81CE944214,E7DE,,06/01/2004 17:44:17,06/06/2004 17:44:17,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2004-001366,VMA-2004-000087,No,Heather FORTENBURY,8192 Bradley Ln,Chicago,IL,60636,USPS Registered,9405 5810 6638 6148 7704 46,Delivered,06/01/2004 17:44:17,06/02/2004 17:44:17,06/06/2004 17:44:17,1 award line(s) for case VMA-2004-000087,1,14,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,19.05,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20040602
00338C1412F9B60BD5CABA85CC4D9E49,E7E2,,11/05/2025 00:43:01,11/06/2025 00:43:01,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-001367,VMA-2025-000038,No,Justin Sallisaw,4554 Veterans Memorial Ln,Harrisburg,PA,17118-8142,USPS First Class,9405 5314 1177 2374 2653 15,Shipped,11/05/2025 00:43:01,11/06/2025 00:43:01,,6 award line(s) for case VMA-2025-000038,1,33,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,16.30,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
220533A9D30641316FEEC482AEECD700,E7E6,,10/13/2010 18:03:34,10/20/2010 18:03:34,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2010-001368,VMA-2010-000044,No,Linda Escobedo-Ruiz,8177 Veterans Memorial Pl,Philadelphia,PA,19166,USPS First Class,9405 5781 4511 9307 8327 57,Delivered,10/13/2010 18:03:34,10/14/2010 18:03:34,10/17/2010 18:03:34,2 award line(s) for case VMA-2010-000044,1,33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.85,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
33BF3F7624CE0FDD60154C413C4D7A60,E7EA,,11/02/2011 17:07:51,11/11/2011 17:07:51,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2011-001369,VMA-2011-000050,No,Mary Bramwold,7444 Pershing Pl,Toledo,OH,43643,USPS First Class,9405 5566 7443 1544 3977 17,Delivered,11/02/2011 17:07:51,11/03/2011 17:07:51,11/07/2011 17:07:51,2 award line(s) for case VMA-2011-000050,1,17,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,11.48,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
4938263E567FBE2EAA6FC15115D56F12,E7EE,,02/05/2017 00:40:36,02/14/2017 00:40:36,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2017-001370,VMA-2017-000079,No,Raymond G Quimbley,9032 Bradley Blvd,Seattle,WA,98141,UPS Ground,9405 5660 5643 3485 4361 85,Delivered,02/05/2017 00:40:36,02/06/2017 00:40:36,02/12/2017 00:40:36,2 award line(s) for case VMA-2017-000079,1,43,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,19.79,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
9C300A5932A64E5FB19BBCD45203DAF7,E7F2,,12/09/2014 18:03:31,12/15/2014 18:03:31,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2014-001371,VMA-2014-000019,No,Kevin Altamirano-Diaz,990 Veterans Memorial Way,Harrisburg,PA,17145-1111,USPS Priority,9405 5466 5733 8568 5999 59,Delivered,12/09/2014 18:03:31,12/10/2014 18:03:31,12/16/2014 18:03:31,2 award line(s) for case VMA-2014-000019,2,40,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,19.02,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
